Org.nr,ID,Selskap,rho,sum ir k per sum akg,sum renter avvik,inntektsramme 2026,D&V-kostnader eks utredningskostnader,Årslønn-justerte D&V-kostnader eks utredningskostnader,AVS,BFV,AKG (inkl 1 % arbeids-kapital),Nettap MWh i LD,Nettap MWh i RD,Nettaps- kostnad i LD,Nettaps- kostnad i RD,KILE,KPI-justert KILE,Årslønn-justerte kostnader knyttet til utred.ansvar og KDS,Sum kostnader,Kostnadsgrunnlag,K* lok distribusjonsnett,K* reg distribusjonsnett,Inntektsramme før kalibrering,Tillegg i kostnadsnorm for kundevekst,K* etter kalibrering,Inntektsramme etter kalibrering
925336637,7,ALUT AS,0.7,-0.00023,-0.00098,,51189.40150886377,55839.401030069246,13924,433942,438281.42000000004,19539,7215,4417.69580109,1631.28487665,4885,5140.950598802396,0,80953.33230661164,112620.62583967831,97696.5543608349,15090.87772667389,111595.49079950465,0,113545.03282779451,113267.71073135964
921680554,9,NORANETT ANDØY AS,0.7,-0.00023,-0.00098,,28855.582766047966,31476.798136635847,5983,175837,177595.37,2432,4936,549.86622592,1116.01138616,17620,18543.203592814374,0,57668.87934153021,70500.73680859688,31934.085129650266,21208.8347085054,57569.05695897603,0,53449.90612058424,58565.155326988024
924004150,16,HAVNETT AS,0.7,-0.00023,-0.00098,,24074.11586015111,26260.9870468315,3688,107426,108500.26,5880,0,3943.4328779999996,0.0,341,358.86676646706593,0,34251.28669129856,42090.792143831895,36948.14262377406,,38490.93747979141,0,37135.69307320263,38622.22279439141
953181606,22,BINDAL KRAFTLAG SA,0.7,-0.00023,-0.00098,,9207.067764966005,10043.429578873616,3173,41776,42193.76,2582,0,583.78067242,0.0,817,859.806886227545,0,14660.017137521161,17708.65694338783,13137.992448077248,,14509.191796670422,0,13210.927376077248,14560.246246270422
980234088,32,NORGESNETT AS,0.7,-0.00023,-0.00098,,168850.78591922697,184189.0405292876,78590,1693305,1710238.0499999998,95677,4508,58709.512757966004,2766.2080072839944,14747,15519.672155688624,0,339774.4334502262,463344.8333562262,443178.18896914076,35161.89950061605,471905.1663305988,0,481296.35709904257,475910.89997619763
924862602,35,DE NETT AS,0.7,-0.00023,-0.00098,,19271.63568953657,21022.25386610725,3458,87901,88780.01,3912,0,2623.5900371999996,0.0,679,714.5763473053893,0,27818.42025061264,34233.07190647931,32284.516430770116,,32869.08307348288,955,33392.9790194844,33645.00688558287
923354204,37,FJELLNETT AS,0.7,-0.00023,-0.00098,,62300.88593300469,67960.24277680341,16909,453385,457918.85,21461,27496,8178.29027785,10478.0890676,3717,3911.7529940119766,0,107437.37511626538,140523.53842493205,96964.09558158845,47575.967633446286,136000.44343068395,4944,150275.608655749,147349.9875865039
914385261,42,STRAM AS,0.7,-0.00023,-0.00098,,24704.78578333361,26948.946462651056,7525,214484,216628.84,9339,0,2111.51343909,0.0,1712,1801.7005988023955,0,38387.160500543454,54039.31628667679,48280.28118265229,,50007.991713859636,0,48654.73960608086,50270.11261025964
923934138,43,BØMLO KRAFTNETT AS,0.7,-0.00023,-0.00098,,24142.406737804387,26335.481406827417,9473,255341,257894.41,6787,0,4551.71410595,0.0,481,506.20209580838326,0,40866.397608585794,59500.12837911912,63792.19584129067,337.50761288988855,62740.83093166213,583,65158.49236289484,63460.983167762126
923833706,55,LYSNA AS,0.7,-0.00023,-0.00098,,22484.16923341404,24526.611088335405,4526,85538,86393.38,6577,0,4410.87721745,0.0,426,448.32035928143716,0,33911.80866506684,40154.01834800017,34621.361319680684,,36281.15842817653,14015,48785.698447966395,46196.19441797653
