"id","ld_bs.correst"
"7",0.829303275106488
"9",0.630951665975289
"16",0.508964153025953
"22",0.723049958638808
"32",0.927025366483339
"35",0.808196612514298
"37",0.956381687136399
"42",0.704172107691767
"43",0.669335896752962
"55",0.626293438778108
"63",0.53317629081045
"65",0.654903255633742
"71",0.716857019326259
"82",0.828910571601378
"84",0.879919030370588
"86",0.792829281544077
"88",0.876962932597076
"91",0.862819654704408
"93",0.787464282493606
"95",0.806377320717357
"96",0.630168676706046
"104",0.761462286286994
"116",0.647940124720595
"132",0.810701336823875
"133",0.912477319029933
"135",0.923433432476692
"157",0.932716496892505
"161",0.82684971837425
"162",0.688583046194918
"164",0.73087855453994
"168",0.803212097158133
"173",0.958587365860606
"194",0.895300299649346
"197",0.60924641402947
"213",0.717337117764686
"214",0.559068151080721
"215",0.913934792651236
"223",0.66034640206506
"227",0.743219541994609
"238",0.688881104834082
"242",0.638839555762806
"248",0.716410398813766
"249",0.666221865190776
"251",0.6889373410941
"257",0.817585570065962
"264",0.96172753702509
"267",0.568740272965007
"269",0.654152732554787
"274",0.687204088763175
"275",0.829556052524357
"295",0.849652729499938
"306",0.849397437924249
"311",0.75475178084338
"349",0.592597892653985
"354",0.445429720019547
"433",0.716201108294484
"464",0.617269686787991
"503",0.794595632847134
"511",0.814693956905311
"542",0.860670716877542
"566",0.793752518204228
"591",0.718555623112528
"599",0.633302824710551
"611",0.910727088995557
"613",0.80269036674503
"624",0.883887363823528
"625",0.61617023341661
"659",0.821267548128558
"675",0.932773951005154
"699",0.927186018281071
"903",0.915353944274225
