"id","ld_bs.correst"
"7",0.829270006742889
"9",0.63069448884899
"16",0.509036363935504
"22",0.723167419725155
"32",0.927166194007086
"35",0.808440021489169
"37",0.956548704372242
"42",0.704301273054665
"43",0.669454922546044
"55",0.626430129305033
"63",0.533104047102481
"65",0.654788905528024
"71",0.716802007813099
"82",0.828821312981201
"84",0.879767866811892
"86",0.792794478296543
"88",0.876798357993079
"91",0.862975861061715
"93",0.787635499509894
"95",0.806399280465479
"96",0.630080745900518
"104",0.76143129207557
"116",0.647892525950358
"132",0.810575551788181
"133",0.912042352103463
"135",0.924035659423326
"157",0.933068740193485
"161",0.826893989592111
"162",0.68873307342441
"164",0.730730952023724
"168",0.80333793838201
"173",0.95844266267761
"194",0.895797626705747
"197",0.609234963611591
"213",0.717270513341562
"214",0.55932050444373
"215",0.914064590125272
"223",0.660335870077285
"227",0.743276684471507
"238",0.688779566948945
"242",0.638852574366145
"248",0.716808108122477
"249",0.666216969296905
"251",0.688807616570401
"257",0.817506141517485
"264",0.96164833282103
"267",0.5689096360831
"269",0.654075134872758
"274",0.687530274940296
"275",0.829696101619173
"295",0.849600594802158
"306",0.849563627263649
"311",0.754710787600627
"349",0.592548960284204
"354",0.445477886577112
"433",0.716272468731727
"464",0.617139508045183
"503",0.794746876396926
"511",0.814717825319056
"542",0.860805974388931
"566",0.79387696483223
"591",0.718507958220551
"599",0.633216462804508
"611",0.910916286510132
"613",0.802792485744956
"624",0.883992209311378
"625",0.616030885499758
"659",0.82123767558882
"675",0.932959172684066
"699",0.927449418688473
"903",0.915408748669532
