"id","ld_bs.correst"
"7",0.829167266461499
"9",0.631142912179688
"16",0.509143232263253
"22",0.723630891890479
"32",0.927754146468827
"35",0.808299112748072
"37",0.956333752733383
"42",0.704303598695987
"43",0.669639158022316
"55",0.626329005564418
"63",0.533173046048294
"65",0.654904448289715
"71",0.716754447730033
"82",0.829104551988822
"84",0.880021933822387
"86",0.7930159214532
"88",0.87710030304503
"91",0.863493287454039
"93",0.787720833081259
"95",0.80634247238373
"96",0.630128541102865
"104",0.761373017481522
"116",0.64787352350502
"132",0.811456026900493
"133",0.913153851524644
"135",0.924063219324613
"157",0.932818091674803
"161",0.826898861517559
"162",0.688590175473023
"164",0.731550141279209
"168",0.803185900841084
"173",0.958581902041872
"194",0.895544843043412
"197",0.609151793356751
"213",0.717488532622541
"214",0.559199702630241
"215",0.914365691596355
"223",0.660467544668802
"227",0.743384023506741
"238",0.688897259892117
"242",0.638818771518945
"248",0.716610732187564
"249",0.666367411108149
"251",0.689048332957234
"257",0.817672048165908
"264",0.961600227654449
"267",0.568911839361953
"269",0.654281546904917
"274",0.687392065265847
"275",0.829606437579156
"295",0.849705791661209
"306",0.849421385320365
"311",0.754921433216636
"349",0.592655771630689
"354",0.445496927233815
"433",0.716391632063752
"464",0.617204503890745
"503",0.794970212240494
"511",0.815102341330806
"542",0.860593805825211
"566",0.794167190329863
"591",0.718607922034036
"599",0.633300484321249
"611",0.911479097743559
"613",0.802676503463156
"624",0.884312441260686
"625",0.616211969843103
"659",0.821219100343381
"675",0.933455923223972
"699",0.927302493630284
"903",0.915254219846257
