"id","ld_bs.correst"
"7",0.829350138489681
"9",0.631313332259281
"16",0.508992309872095
"22",0.723692471250398
"32",0.926839002090718
"35",0.808367966087281
"37",0.956573074388652
"42",0.704464397612361
"43",0.66939624264243
"55",0.6263940560842
"63",0.533235720762391
"65",0.654951539186923
"71",0.716849092463988
"82",0.828923798605654
"84",0.880121233213118
"86",0.793043749881759
"88",0.877098376584846
"91",0.862901275199507
"93",0.78752021126573
"95",0.806542694290557
"96",0.630339655592081
"104",0.761508958796005
"116",0.647933932451002
"132",0.81174611639894
"133",0.9133578052415
"135",0.923994373780837
"157",0.932862494465401
"161",0.826996568627108
"162",0.688747467059286
"164",0.731790796839611
"168",0.803284989035328
"173",0.958764236707212
"194",0.895453752960087
"197",0.60929279610646
"213",0.717464304015673
"214",0.559108255039329
"215",0.913945087958539
"223",0.660572072340046
"227",0.74350809029177
"238",0.688945447293555
"242",0.638972676523951
"248",0.716548821878262
"249",0.66633949438752
"251",0.689117495350465
"257",0.817833108648685
"264",0.961980437135441
"267",0.568901455902228
"269",0.654282276464641
"274",0.687397112963047
"275",0.829664608255913
"295",0.849886008275284
"306",0.849490034192724
"311",0.755008456332765
"349",0.592785324742977
"354",0.44560680469819
"433",0.716448110786345
"464",0.61726820839631
"503",0.794687974175305
"511",0.814379877752393
"542",0.860763932519204
"566",0.793697616638949
"591",0.718756190297172
"599",0.633488492996118
"611",0.910841580709184
"613",0.802855655120701
"624",0.884011383940335
"625",0.616292372249978
"659",0.821496984048982
"675",0.93269510249266
"699",0.927363178029497
"903",0.915460723012849
