"id","ld_bs.correst"
"7",0.829286687823907
"9",0.63106838067981
"16",0.508895542522639
"22",0.723858526977478
"32",0.927321773268446
"35",0.808491030027632
"37",0.9565513993466
"42",0.704195999223404
"43",0.669286697439166
"55",0.626285040187475
"63",0.533176762132041
"65",0.65484432540074
"71",0.716979409591228
"82",0.828643948201871
"84",0.879798182708469
"86",0.792716044266118
"88",0.876795104083673
"91",0.863009554344565
"93",0.787356993974129
"95",0.806406913096965
"96",0.630139176493001
"104",0.761506430232128
"116",0.64796620838394
"132",0.811558134741485
"133",0.913079807587204
"135",0.924384088228298
"157",0.932925073684624
"161",0.826835769500566
"162",0.688653944963578
"164",0.731577292100425
"168",0.803235137228246
"173",0.958466209413065
"194",0.895604986126974
"197",0.609245619164418
"213",0.717252240663644
"214",0.55921819599644
"215",0.913934949298094
"223",0.66022543678119
"227",0.743141244948652
"238",0.68899759796629
"242",0.638798515368274
"248",0.716672611150161
"249",0.666599584193023
"251",0.689161744708409
"257",0.817444359248931
"264",0.961761876949261
"267",0.568733028156522
"269",0.654067433158361
"274",0.687530172708726
"275",0.829711371388731
"295",0.849638272556032
"306",0.849502242361549
"311",0.754620206585863
"349",0.592572480926932
"354",0.445420313042668
"433",0.716103948480986
"464",0.617230016425816
"503",0.79455609851857
"511",0.814900539075076
"542",0.860597227053334
"566",0.793814891880383
"591",0.71853849541256
"599",0.633191391706409
"611",0.910959280628991
"613",0.802805130647664
"624",0.883834505739672
"625",0.616047953491732
"659",0.821265726772172
"675",0.933041382245676
"699",0.927301094383132
"903",0.915337326437002
