"id","ld_bs.correst"
"7",0.828965461289247
"9",0.630690675941032
"16",0.509057201620489
"22",0.723006991166155
"32",0.926965746902493
"35",0.807966688963105
"37",0.956003435014159
"42",0.704091285967152
"43",0.66955345122134
"55",0.626177134555339
"63",0.53303210117098
"65",0.654678265016843
"71",0.716670109427047
"82",0.828698506087132
"84",0.88003487335962
"86",0.792945025391268
"88",0.87694494866939
"91",0.862987763328645
"93",0.787586751045091
"95",0.806597767091774
"96",0.630227983645489
"104",0.761169610354332
"116",0.647768021245832
"132",0.810534169210103
"133",0.912125684858122
"135",0.923585071408932
"157",0.932357820595435
"161",0.82656453276544
"162",0.688345721535385
"164",0.730770268643695
"168",0.803298659385588
"173",0.958617723835295
"194",0.895039278618494
"197",0.608991373094665
"213",0.717426032275306
"214",0.558842934957181
"215",0.914115096858968
"223",0.660363655053797
"227",0.743220695244651
"238",0.688723953152264
"242",0.639007933619003
"248",0.716199374627779
"249",0.666185907370232
"251",0.688811500626124
"257",0.817600470923813
"264",0.961917108078081
"267",0.568775747356854
"269",0.654231342524141
"274",0.687026629419641
"275",0.829691445237297
"295",0.849860242243997
"306",0.849516195739228
"311",0.754822427076555
"349",0.592730694247667
"354",0.445375403474024
"433",0.716245137512298
"464",0.617196379184881
"503",0.794832992259738
"511",0.814555384707505
"542",0.860585711463878
"566",0.793857299088267
"591",0.718722507328004
"599",0.633354225105046
"611",0.910880111553446
"613",0.802939559830654
"624",0.883888686562662
"625",0.616195113280754
"659",0.821471185558903
"675",0.932870687388816
"699",0.926864686312128
"903",0.915526848514392
