"id","ld_bs.correst"
"7",0.829408954407505
"9",0.630453326054911
"16",0.509012566852285
"22",0.722839195256787
"32",0.927072715441929
"35",0.808477352319626
"37",0.956702309030273
"42",0.704221589704756
"43",0.66946693133352
"55",0.626509733746863
"63",0.533052379700932
"65",0.654706751513348
"71",0.716884802602288
"82",0.828763552827252
"84",0.880020401486253
"86",0.792952213789037
"88",0.876960435994637
"91",0.862927493880107
"93",0.787538741577429
"95",0.806535605088165
"96",0.630244482091581
"104",0.761554419946143
"116",0.647993070793141
"132",0.809988342077653
"133",0.911603097838047
"135",0.923846561353695
"157",0.933577847784495
"161",0.826655378042062
"162",0.688844878681339
"164",0.730217389179672
"168",0.803425700342167
"173",0.958650210187992
"194",0.896154563337116
"197",0.609338306338822
"213",0.717396920202245
"214",0.55961464210636
"215",0.91406916903621
"223",0.660450216154785
"227",0.743321565389439
"238",0.688752210304802
"242",0.638942693203113
"248",0.717078758166551
"249",0.666039563772522
"251",0.688572323722768
"257",0.817692923173911
"264",0.961833787805342
"267",0.568827367434543
"269",0.654218108207889
"274",0.68762322787413
"275",0.829859654549349
"295",0.849809826652365
"306",0.849698225286203
"311",0.754912464132234
"349",0.592709739965325
"354",0.445455206942689
"433",0.716315044903568
"464",0.61725265335136
"503",0.794724115232235
"511",0.814697057726916
"542",0.860830750486393
"566",0.793874609894762
"591",0.718688299883814
"599",0.633355067148036
"611",0.91084279284032
"613",0.802918316557682
"624",0.883890322962945
"625",0.616199983366745
"659",0.821370844268355
"675",0.93288184984315
"699",0.927830664505238
"903",0.915506833012931
