"id","ld_bs.correst"
"7",0.829315190965312
"9",0.630754752749795
"16",0.508991472329704
"22",0.723031572710715
"32",0.92674697343817
"35",0.808303206936872
"37",0.956529510390408
"42",0.704256026214442
"43",0.669388410611599
"55",0.626490420322446
"63",0.533199677083014
"65",0.654902462744
"71",0.716826131730891
"82",0.828840227747541
"84",0.879953187308033
"86",0.792863792152029
"88",0.876968887165651
"91",0.862798752938919
"93",0.787480161171142
"95",0.806497814691265
"96",0.630194423457935
"104",0.761462034386834
"116",0.647953385084299
"132",0.810298317981285
"133",0.911909450086464
"135",0.923688509559525
"157",0.933105792714714
"161",0.826846430616776
"162",0.688748047455473
"164",0.7304870514721
"168",0.803410227073616
"173",0.958647192779712
"194",0.89558995257223
"197",0.609264017008162
"213",0.717342549394358
"214",0.559235186787781
"215",0.913934824443806
"223",0.66040581320253
"227",0.743303166823931
"238",0.688934055054401
"242",0.638940395330343
"248",0.716637181001659
"249",0.666237563633411
"251",0.688912393204673
"257",0.817659817048962
"264",0.961785228255698
"267",0.568776962011724
"269",0.654162903997711
"274",0.687335618288981
"275",0.829831572985107
"295",0.849801955541746
"306",0.849654307406296
"311",0.754816084162268
"349",0.592674662223773
"354",0.445469286885217
"433",0.716250833956253
"464",0.617300235085909
"503",0.794693335837573
"511",0.814360313464521
"542",0.860869554562189
"566",0.793690305469866
"591",0.718673187538011
"599",0.633323163035455
"611",0.910689311818206
"613",0.802884114790358
"624",0.883957842497391
"625",0.616164278799418
"659",0.821371585031031
"675",0.932733017942198
"699",0.927455005483604
"903",0.915501446628469
