"id","ld_bs.correst"
"7",0.829209306682677
"9",0.630925569050685
"16",0.509102758484742
"22",0.723372968050593
"32",0.927664030427831
"35",0.808328541034601
"37",0.956403873290139
"42",0.704204367614378
"43",0.66960125312699
"55",0.626349029496529
"63",0.533195301140504
"65",0.654886484239467
"71",0.716872393060936
"82",0.829071076530505
"84",0.879912358693546
"86",0.792873447083915
"88",0.877000490996875
"91",0.863406500241
"93",0.787665502705523
"95",0.806476651673435
"96",0.6302398094889
"104",0.761435529589887
"116",0.647942118588142
"132",0.811189158156826
"133",0.912632937510171
"135",0.92393387531374
"157",0.933066743103091
"161",0.826824395557361
"162",0.688601588482536
"164",0.7312638672833
"168",0.80331368779792
"173",0.958565384005299
"194",0.895612003049797
"197",0.609182821454116
"213",0.717358388656827
"214",0.559255376755376
"215",0.914352239567443
"223",0.660360701251176
"227",0.743252493549697
"238",0.688914868386958
"242",0.638834172252342
"248",0.716651078791313
"249",0.666304657377767
"251",0.68902092768113
"257",0.817562871853199
"264",0.961855106499334
"267",0.568849681604286
"269",0.654161140519056
"274",0.687377664671106
"275",0.829815815410649
"295",0.849678085705656
"306",0.84959630684806
"311",0.754814703681254
"349",0.592604307067298
"354",0.445444094412323
"433",0.716270762840264
"464",0.617255967816399
"503",0.794911058223976
"511",0.815187660285741
"542",0.860656326210953
"566",0.794119947763001
"591",0.718565004069611
"599",0.633236270491528
"611",0.911368392153622
"613",0.802904397974526
"624",0.884193217920223
"625",0.616164988006937
"659",0.821352623215185
"675",0.93347762713967
"699",0.927402097582156
"903",0.915389404701258
