"id","ld_bs.correst"
"7",0.82936553610818
"9",0.631063770436781
"16",0.509074686194946
"22",0.723675521973672
"32",0.92666304747878
"35",0.808469772409407
"37",0.956672209935136
"42",0.7042670509841
"43",0.669509497479362
"55",0.626519872299378
"63",0.533276946202571
"65",0.65497870810315
"71",0.716967478188657
"82",0.828860303140736
"84",0.879908121279067
"86",0.79291547329436
"88",0.876923190388375
"91",0.862691485230748
"93",0.787603482958598
"95",0.806406133211893
"96",0.630119019151236
"104",0.76153403819034
"116",0.647976779140558
"132",0.81120541124625
"133",0.912818714596053
"135",0.924240219118284
"157",0.933318954331596
"161",0.826941777125557
"162",0.68881999988501
"164",0.73131961141002
"168",0.803383911951557
"173",0.958613126278298
"194",0.895874445895789
"197",0.609308198077052
"213",0.717354914861651
"214",0.559392846124934
"215",0.91395296250883
"223",0.660392460155161
"227",0.743279721865727
"238",0.689065147904674
"242",0.638857326856189
"248",0.716872450896985
"249",0.666550871937944
"251",0.689159876470014
"257",0.817632645844483
"264",0.961656468985591
"267",0.568857641491257
"269",0.654156572357234
"274",0.687645988448292
"275",0.829761764201429
"295",0.849624398257103
"306",0.849610553753958
"311",0.754845542853106
"349",0.592591345111747
"354",0.445474292908378
"433",0.716300856026002
"464",0.61728009238061
"503",0.794816115883721
"511",0.814330226473221
"542",0.860846107715648
"566",0.793702973072002
"591",0.718524820212429
"599",0.633304046145244
"611",0.910588326550572
"613",0.802826730215762
"624",0.883974632733069
"625",0.61612541830338
"659",0.821260788269921
"675",0.932562545240162
"699",0.927733277766401
"903",0.915396433041111
