"id","ld_bs.correst"
"7",0.829088818919512
"9",0.630982166786625
"16",0.508926559945097
"22",0.723553900167276
"32",0.926779652096158
"35",0.808196865214533
"37",0.956340017095022
"42",0.704221989441079
"43",0.66925654499031
"55",0.626198778786038
"63",0.533088742494558
"65",0.654766513655095
"71",0.716766690008896
"82",0.828560266641168
"84",0.87974431853389
"86",0.792784063456158
"88",0.876679998547564
"91",0.862538393811706
"93",0.787401905397752
"95",0.806202212492434
"96",0.629945027625511
"104",0.761310922070205
"116",0.647833633485773
"132",0.811163841654174
"133",0.91275049743322
"135",0.923924149540335
"157",0.932742267255665
"161",0.826777215717736
"162",0.688543298698722
"164",0.731255039093637
"168",0.803038323668821
"173",0.958508434531354
"194",0.895702844582143
"197",0.609101781645537
"213",0.717228594939279
"214",0.559283362117161
"215",0.913759454240288
"223",0.66035177404418
"227",0.743256348596116
"238",0.688766971872124
"242",0.638756287592893
"248",0.716712960288775
"249",0.666185021292317
"251",0.688838841487093
"257",0.817548558151364
"264",0.961450530191299
"267",0.568756869063308
"269",0.654048581387238
"274",0.687349150359683
"275",0.829422251933099
"295",0.849580064803825
"306",0.849231438006804
"311",0.754762628436297
"349",0.592576442219271
"354",0.445449680840571
"433",0.716266678276232
"464",0.617161357162401
"503",0.794463172683117
"511",0.814374512451523
"542",0.860468953693244
"566",0.793584965844074
"591",0.718492081156089
"599",0.633252044213678
"611",0.910420528510543
"613",0.802537824849521
"624",0.883552236828794
"625",0.615976873631283
"659",0.821092960972386
"675",0.932621142261957
"699",0.927119435636008
"903",0.915135087141874
