"id","ld_bs.correst"
"7",0.829239264435333
"9",0.630946429087291
"16",0.508923465852567
"22",0.723419479429933
"32",0.926582809857084
"35",0.808205646298764
"37",0.956383544237287
"42",0.704177795294015
"43",0.66923350784738
"55",0.626280241594919
"63",0.53307240108267
"65",0.654765319528098
"71",0.716712630599181
"82",0.828617542838544
"84",0.879797925798479
"86",0.792824503068922
"88",0.876775780090443
"91",0.862455280432533
"93",0.787339774079491
"95",0.806399743715134
"96",0.63007545540937
"104",0.761395807457732
"116",0.647841233965775
"132",0.811110754303156
"133",0.912717096753525
"135",0.924118394715043
"157",0.933016207516779
"161",0.826760038716892
"162",0.688636984962703
"164",0.731242026424976
"168",0.803227006752544
"173",0.958546500960315
"194",0.895723485340805
"197",0.609209966689909
"213",0.717306304261885
"214",0.559293356920833
"215",0.913697104506941
"223",0.660358778403727
"227",0.743245906691975
"238",0.688733503050693
"242",0.638841986154243
"248",0.716742659707122
"249",0.666214786444259
"251",0.688778959690342
"257",0.817583748329502
"264",0.961619719823633
"267",0.568720628903686
"269",0.654118048671785
"274",0.687303655191276
"275",0.829657403642293
"295",0.849626985856767
"306",0.849459051644457
"311",0.754767699285839
"349",0.592612040185022
"354",0.445431299100878
"433",0.716201275932802
"464",0.617190341690959
"503",0.794497747130659
"511",0.81404259591549
"542",0.860652126286744
"566",0.793533166804825
"591",0.718531262594
"599",0.633288608966115
"611",0.910363567312615
"613",0.802764341537909
"624",0.883611723374474
"625",0.616061736150156
"659",0.821231232488172
"675",0.932370915478618
"699",0.92722471727437
"903",0.915326591628923
