"id","ld_bs.correst"
"7",0.829195225685922
"9",0.630715780302944
"16",0.508945442376009
"22",0.723423519545749
"32",0.926719843969229
"35",0.808273346054488
"37",0.95630190346687
"42",0.704088523256101
"43",0.669288504628933
"55",0.626185482752753
"63",0.532954052398662
"65",0.654626694037483
"71",0.716686777602906
"82",0.828706020661451
"84",0.879821356500625
"86",0.792770557712395
"88",0.876792043010082
"91",0.862724415244744
"93",0.787364614457168
"95",0.806375722082869
"96",0.6301449554016
"104",0.761397479708142
"116",0.647858163744898
"132",0.811036468223039
"133",0.912502031743202
"135",0.923991114282133
"157",0.932685365097822
"161",0.826635307599655
"162",0.688508794430474
"164",0.731127741007075
"168",0.803088468742672
"173",0.958440501926749
"194",0.895501036474225
"197",0.609167259252143
"213",0.717247989813346
"214",0.559133809842579
"215",0.913809237225754
"223",0.660251299396734
"227",0.74311493720844
"238",0.688575961189886
"242",0.638827928526492
"248",0.716571763193111
"249",0.666082627016231
"251",0.688629503479005
"257",0.817461891338385
"264",0.961726647504215
"267",0.568695483549017
"269",0.654060449949414
"274",0.687372857194187
"275",0.829477891676412
"295",0.849709789668051
"306",0.849296056152845
"311",0.754676253554997
"349",0.592598541887133
"354",0.445365844577623
"433",0.716123276479089
"464",0.617132476269389
"503",0.794552157704634
"511",0.814339346325951
"542",0.860459884671856
"566",0.79360955729613
"591",0.718591454142741
"599",0.633250724693446
"611",0.910596164787458
"613",0.802657549896441
"624",0.883786892779186
"625",0.616072742939265
"659",0.821291387793824
"675",0.932642340355402
"699",0.927059669261639
"903",0.915271358687364
