"id","ld_bs.correst"
"7",0.82897660046466
"9",0.630862344721927
"16",0.508933296255544
"22",0.723212140768101
"32",0.927085033605355
"35",0.807945724218102
"37",0.956072952534614
"42",0.704151321069431
"43",0.66932357823428
"55",0.626095754072177
"63",0.533024822717666
"65",0.654702174275794
"71",0.716591311765795
"82",0.828851451810314
"84",0.879880618907252
"86",0.792814844537359
"88",0.876898872226401
"91",0.86298458595847
"93",0.787476803733241
"95",0.806425828572258
"96",0.630166652603512
"104",0.761174981644642
"116",0.647717818634286
"132",0.810995489434093
"133",0.912539395335812
"135",0.923540227768135
"157",0.93225507184773
"161",0.826680287787261
"162",0.688352036102222
"164",0.731136443531248
"168",0.803127344552485
"173",0.958462910275995
"194",0.894975002134727
"197",0.609003343568603
"213",0.717306114354932
"214",0.558791993871107
"215",0.914098278019103
"223",0.660310013474057
"227",0.743213223388668
"238",0.688697058261181
"242",0.638841813483005
"248",0.71615611905743
"249",0.666146685048741
"251",0.688823654364451
"257",0.817539822378083
"264",0.961742073404861
"267",0.568733792302464
"269",0.654125811423131
"274",0.68703433534716
"275",0.829572801383792
"295",0.849699744141156
"306",0.849388911374913
"311",0.754735134313188
"349",0.592621178003011
"354",0.445400194668331
"433",0.716163490219501
"464",0.617116798698224
"503",0.794581912125513
"511",0.814782399925707
"542",0.860424802451616
"566",0.793963175576798
"591",0.718585028523775
"599",0.633254829878374
"611",0.910913521338426
"613",0.802796356158739
"624",0.883864405815556
"625",0.616130674140607
"659",0.821300603098504
"675",0.933020150775465
"699",0.926695942625972
"903",0.915263956115932
