"id","ld_bs.correst"
"7",0.829229063312247
"9",0.630656945987083
"16",0.509045570055582
"22",0.722971944279114
"32",0.927575131127035
"35",0.808205075766536
"37",0.956460370189955
"42",0.704496839444521
"43",0.669532280693086
"55",0.626421266864628
"63",0.533069502798562
"65",0.654781373516414
"71",0.716626914437537
"82",0.828990582274644
"84",0.879900721242598
"86",0.792926727195762
"88",0.876993168147541
"91",0.863168369376706
"93",0.787630531395352
"95",0.806357676385256
"96",0.630079873301843
"104",0.761365077238767
"116",0.647777896780517
"132",0.810459373085803
"133",0.912066168037586
"135",0.923633507553577
"157",0.933141571832845
"161",0.827002373546173
"162",0.688680954136337
"164",0.730628855697266
"168",0.803262888173469
"173",0.958576649117749
"194",0.895781452201812
"197",0.609202295243219
"213",0.717398230013306
"214",0.559326113037806
"215",0.914157181756755
"223",0.660454891666957
"227",0.743384463276011
"238",0.688687571500173
"242",0.638859975715904
"248",0.716778499515913
"249",0.666033146084923
"251",0.688808631356661
"257",0.817685716983801
"264",0.961567926852266
"267",0.568919125561035
"269",0.654187817885443
"274",0.687411968918275
"275",0.829696646707655
"295",0.849638541397981
"306",0.849501216661778
"311",0.75486176485369
"349",0.5926531952673
"354",0.445582788852967
"433",0.716339235221763
"464",0.617160295402063
"503",0.794826608368872
"511",0.815004094355432
"542",0.860700817191728
"566",0.793957456737749
"591",0.718552972972034
"599",0.633329471681751
"611",0.911116811157779
"613",0.802701304816987
"624",0.884143313728326
"625",0.616126003747227
"659",0.821160279635292
"675",0.933223319006628
"699",0.927471186268636
"903",0.915323628986476
