"id","ld_bs.correst"
"7",0.829347150429059
"9",0.631140101045366
"16",0.508915829147764
"22",0.723478004893801
"32",0.927535719067277
"35",0.808533798416449
"37",0.956597650288722
"42",0.704169902723697
"43",0.669377462030978
"55",0.626419509053358
"63",0.533200808142125
"65",0.654880807717255
"71",0.716968975531238
"82",0.829122392146248
"84",0.879924953835567
"86",0.792728516776905
"88",0.876999428114476
"91",0.863231009634659
"93",0.78733644181193
"95",0.806526814690706
"96",0.630234929568869
"104",0.761564652946471
"116",0.648014344901254
"132",0.811355507013655
"133",0.912853709759734
"135",0.924040816065061
"157",0.933341768182357
"161",0.826891108698805
"162",0.688728990831351
"164",0.731398408241965
"168",0.803327620445044
"173",0.958539721253748
"194",0.895763820803993
"197",0.6093000811949
"213",0.717299979512355
"214",0.559368770886237
"215",0.913998079728492
"223",0.660222012542915
"227",0.743111488126733
"238",0.68898258326693
"242",0.638920752617795
"248",0.716769818195633
"249",0.666496073820071
"251",0.689088431777352
"257",0.817453115341945
"264",0.961909003135734
"267",0.568661867540153
"269",0.654126735956827
"274",0.687468084461199
"275",0.829691785602688
"295",0.849791602959137
"306",0.849558011510856
"311",0.754610850240675
"349",0.592642958877334
"354",0.445408630250243
"433",0.716080833888139
"464",0.617249475907277
"503",0.794676763944926
"511",0.814946585443258
"542",0.860705255862935
"566",0.793811904136791
"591",0.718670244242117
"599",0.633255136636015
"611",0.911193885934121
"613",0.802867316990607
"624",0.884153816246029
"625",0.61618123939038
"659",0.821381161790003
"675",0.933196710306672
"699",0.927610071027914
"903",0.915454721132812
