"id","ld_bs.correst"
"7",0.829163910359929
"9",0.630746442162371
"16",0.509027784568685
"22",0.723085820017217
"32",0.926664113664486
"35",0.80800689553997
"37",0.956271518489725
"42",0.704283018002936
"43",0.669315012497895
"55",0.626204832014875
"63",0.533086170465911
"65",0.654776810411229
"71",0.716656386139328
"82",0.828802159192303
"84",0.880019206520139
"86",0.793101907970056
"88",0.876943088887093
"91",0.862514284559164
"93",0.787473696097258
"95",0.806565030066357
"96",0.630285548592803
"104",0.761302402037394
"116",0.647838794428552
"132",0.810788572169441
"133",0.912474138481635
"135",0.923321618107174
"157",0.932303487740133
"161",0.826784287310612
"162",0.688487007852038
"164",0.730985126026487
"168",0.803255153298637
"173",0.958857393042991
"194",0.895028919501078
"197",0.609140605563185
"213",0.71747170735998
"214",0.558849321196868
"215",0.913499485586629
"223",0.660542001335506
"227",0.743393224197943
"238",0.688725614758055
"242",0.638976326693601
"248",0.71619508993578
"249",0.665979840301176
"251",0.68875769266266
"257",0.81786517306588
"264",0.962019640502349
"267",0.568820358993798
"269",0.654253645136433
"274",0.687104440130344
"275",0.829703339727138
"295",0.849967090675654
"306",0.849501709602416
"311",0.7550234945246
"349",0.592820782090174
"354",0.445497688339267
"433",0.716382685838773
"464",0.617271146399584
"503",0.794640664675834
"511",0.814183413767541
"542",0.860572570183902
"566",0.79334304610077
"591",0.718824336109858
"599",0.633511000692518
"611",0.910435433699586
"613",0.802953121920697
"624",0.883810034967209
"625",0.616201578259825
"659",0.821539801653277
"675",0.932401127302152
"699",0.926814950229477
"903",0.915436665425074
