"id","ld_bs.correst"
"7",0.829208797266205
"9",0.630962686667236
"16",0.509041160078467
"22",0.723321866643381
"32",0.927021824296977
"35",0.808228151369756
"37",0.95633849283924
"42",0.704255061801931
"43",0.66943720177457
"55",0.626175913906337
"63",0.533238726476748
"65",0.654963737538626
"71",0.716784056748453
"82",0.828807137238336
"84",0.879953609327887
"86",0.79290443795313
"88",0.876911864345516
"91",0.862933971971872
"93",0.787566721632875
"95",0.806478719043394
"96",0.63020749271612
"104",0.761387771601352
"116",0.647854085395843
"132",0.810998465042343
"133",0.912507930759818
"135",0.92389596336409
"157",0.932763566268106
"161",0.82692419278181
"162",0.688521481860974
"164",0.731107326569018
"168",0.803108407512149
"173",0.958586196230666
"194",0.895401335259873
"197",0.609184767382394
"213",0.717393868929858
"214",0.559104766032673
"215",0.914066321536854
"223",0.660355573925835
"227",0.743265582869178
"238",0.688962212979462
"242",0.638909701320443
"248",0.716483763584587
"249",0.666361268615808
"251",0.688960396152332
"257",0.81760798702941
"264",0.961870763704346
"267",0.568831760132594
"269",0.65419238918507
"274",0.687317336408209
"275",0.829503568955605
"295",0.849798894710645
"306",0.849317779867808
"311",0.754792135096053
"349",0.592696892817712
"354",0.445476033783599
"433",0.716231867968052
"464",0.617209403462111
"503",0.794713374520449
"511",0.814689988211701
"542",0.86050825406303
"566",0.793866975051001
"591",0.718675848248096
"599",0.633327869804035
"611",0.910842531145084
"613",0.802779293523557
"624",0.883915048889392
"625",0.616161871549871
"659",0.821414183751182
"675",0.932883451625825
"699",0.927101359355228
"903",0.915327138876806
