"id","ld_bs.correst"
"7",0.829302094911829
"9",0.630891772761728
"16",0.509087761562664
"22",0.723567145266965
"32",0.927682748901513
"35",0.80845178043166
"37",0.956700302470595
"42",0.704314852768789
"43",0.669571941767249
"55",0.626522543072426
"63",0.533214704997117
"65",0.654922923260066
"71",0.716963522281246
"82",0.829002419035239
"84",0.879867394479708
"86",0.792881769532233
"88",0.876889237751944
"91",0.863319614944568
"93",0.787694135309547
"95",0.806534910041803
"96",0.630187729174078
"104",0.761505184619959
"116",0.648034087842752
"132",0.811049307662629
"133",0.912558448607244
"135",0.924007310412124
"157",0.933163002957874
"161",0.826926406592255
"162",0.688803681950762
"164",0.731108978427746
"168",0.803366828990067
"173",0.95873236685221
"194",0.895542193264319
"197",0.609260112511624
"213",0.717300860694848
"214",0.559184607688557
"215",0.914389555768247
"223",0.660455922467447
"227",0.743336031730107
"238",0.688953847039383
"242",0.638905439936998
"248",0.716615316259985
"249",0.666364178616599
"251",0.689000887900109
"257",0.817735070655566
"264",0.961891062028771
"267",0.568873340780768
"269",0.654111652133671
"274",0.687586029941864
"275",0.829775049746473
"295",0.849848318722679
"306",0.849611096066907
"311",0.75486648619298
"349",0.592699769279089
"354",0.445520990870746
"433",0.716303886025599
"464",0.617365134897642
"503",0.794838135980436
"511",0.815181551651375
"542",0.860828186140975
"566",0.79418712799498
"591",0.718715668625116
"599",0.633380892240321
"611",0.911295376382371
"613",0.802869918361508
"624",0.884044421640579
"625",0.616126104279867
"659",0.821439569343912
"675",0.933416265363043
"699",0.92763101310344
"903",0.915426535502964
