"id","ld_bs.correst"
"7",0.82927346831032
"9",0.630923869549144
"16",0.509102229485606
"22",0.723539056299128
"32",0.927304054353871
"35",0.808297477309736
"37",0.956360947010357
"42",0.704253789645958
"43",0.669599983535212
"55",0.626228494247749
"63",0.533088340243743
"65",0.654779754763422
"71",0.716787277316792
"82",0.829037126201597
"84",0.879969424864888
"86",0.792991788717448
"88",0.877023053365642
"91",0.863387197881496
"93",0.787654283360462
"95",0.806477730820016
"96",0.630237819325642
"104",0.761440730433503
"116",0.647875198276304
"132",0.811197653474787
"133",0.912660116230725
"135",0.924063722719272
"157",0.932410536478646
"161",0.82675507063462
"162",0.688520439301253
"164",0.731249777074609
"168",0.803227078868579
"173",0.958732623799426
"194",0.89529177320259
"197",0.609228964774575
"213",0.717440237299911
"214",0.558985731805626
"215",0.914351208455109
"223",0.660467485316332
"227",0.743350203259045
"238",0.688845720020328
"242",0.638970449990554
"248",0.716417975300907
"249",0.666302952275107
"251",0.688922446995533
"257",0.817715929472355
"264",0.961819096900278
"267",0.568860048231472
"269",0.654228025514942
"274",0.687344759778651
"275",0.829605064747947
"295",0.8498265274374
"306",0.849415853242477
"311",0.754939090244611
"349",0.592734771164358
"354",0.44548454555715
"433",0.716356892711024
"464",0.617251283582894
"503",0.794921529610811
"511",0.815027068037421
"542",0.860602282813775
"566",0.794118994486325
"591",0.718704202109103
"599",0.633422107847771
"611",0.91131549468261
"613",0.802790823800596
"624",0.884201709262573
"625",0.616182657792607
"659",0.821330602083505
"675",0.933326128791872
"699",0.92691782846828
"903",0.915442328691444
