"id","ld_bs.correst"
"7",0.829402427417706
"9",0.630828132847465
"16",0.509044604001117
"22",0.723120444856053
"32",0.927071401567456
"35",0.808416966320384
"37",0.956540689790189
"42",0.704296037950252
"43",0.669492803903387
"55",0.626412611443476
"63",0.533246197686466
"65",0.654923589422093
"71",0.716988694573344
"82",0.829015604755778
"84",0.879898828518031
"86",0.792906983495949
"88",0.876943700015495
"91",0.863070908427399
"93",0.787559922122111
"95",0.806543617582226
"96",0.630159485668956
"104",0.76158081028436
"116",0.648064431344643
"132",0.810298603208668
"133",0.911986046004526
"135",0.92371893536555
"157",0.932948360668725
"161",0.826864243672244
"162",0.688658259055515
"164",0.73048836853467
"168",0.803379264090833
"173",0.958706873427279
"194",0.895547010756324
"197",0.60931944059287
"213",0.717378481840857
"214",0.559152872556155
"215",0.914028045036982
"223",0.660417767751304
"227",0.743341526176605
"238",0.688995223969497
"242",0.638944690465121
"248",0.716617119664323
"249",0.666351916342701
"251",0.689048363666724
"257",0.817672107458769
"264",0.961756677862309
"267",0.568814862278109
"269",0.654176150406469
"274",0.687411282006977
"275",0.829776456139202
"295",0.849808420406852
"306",0.84960526846728
"311",0.754838175978806
"349",0.592692928062894
"354",0.445504845201179
"433",0.716284788694738
"464",0.61735806944988
"503",0.794821192932717
"511",0.814533199521027
"542",0.860777798415225
"566",0.79378104253062
"591",0.718677328436296
"599",0.633351035444586
"611",0.911024567185621
"613",0.802877970326454
"624",0.884072938728155
"625",0.616129710047515
"659",0.821364999150423
"675",0.932883513019214
"699",0.927327242002514
"903",0.915536547536836
